,Job_Title,Company1_Info,Company2_Info,Company3_Info,Location,Full_Description
25,Jr. Data Scientist,,Viacom,Viacom,"New York, NY 10036","Overview and Responsibilities
The Junior Data Science Engineer, Advanced Media Analytics will be responsible for supporting the build-out of new/alternate audience platforms across Viacom Media Networks. In this role, the individual will contribute to innovation in audience measurement, and help discover how VMN content is being consumed across platforms.

Identify, ingest, and enrich a wide range of structured and unstructured data into datasets for analysis
Learn to apply statistical and advanced techniques (e.g. segmentation, machine learning) to develop both prototypes and scalable (i.e. efficient, automated) data analyses
Conduct basic ad hoc analysis, building models, forecasting viewing behavior
Extensive code development, debugging, optimizing, and productionizing
Support the development of machine learning pipeline architecture
Help build out frameworks for quickly rolling out new data analysis for standalone data-driven products and services to support our network of media brands.
Be able to transform unstructured raw data in to formats suitable for modeling
Be able to work in teams and collaborate with stakeholders to define requirements
Basic Qualifications
Bachelor’s or Master’s degree in a quantitative field
Knowledge of Python and/or R
Knowledge of algorithms for data mining, machine learning, and/or natural language processing
Possess some understanding of statistical procedures used in advanced analytics
Experience processing large amounts of structured and unstructured data using Spark, Hive or other Big Data technologies
Experience building scalable data models and performing complex relational database queries using SQL (Oracle, MySQL), etc.
Additional Qualifications
Attention to detail and demonstrated ability to detect and resolve data/analytics quality issues
Outstanding verbal and written communication skills
Experienced user of data visualization tools (e.g. Tableau, matplotlib, ggplot2, etc.)"
26,Data Scientist,,Walmart,Walmart,"Sunnyvale, CA 94087","Position Description
We are seeking a Data Scientist professional in our Sunnyvale, CA office.

Duties: Perform hands-on data exploration and analysis on massive data sets. Use machine learning and data mining techniques to develop robust predictive models in the area of customer acquisition and retention. Pull data from warehouse to perform extensive feature engineering for model performance tuning. Design, launch, and evaluate online A/B testing for the effectiveness of models. Work with engineering teams to automate model prediction in production systems. Monitor model performance by visualizing results in dashboards.

#LI-DNP; #LI-DNI
Minimum Qualifications
Minimum education and experience required: Master of Science degree or equivalent in Statistics, Mathematics, Operations Research, Computer Science, Engineering (Any) or related quantitative field and 1 year of experience in statistical modeling or data mining.

Skills required: Demonstrated knowledge of machine learning techniques including clustering, decision tree learning, text mining, and deep learning. Demonstrated knowledge of advanced statistics and probability theory including properties of probability distribution, experiment design, and hypothesis testing. Experience using scripting languages R and Python to manipulate and visualize data and develop model prototypes. Demonstrated knowledge of coding. Experience with several programing languages including Java, C, and C++. Experience with extracting and manipulating data from structured databases using SQL languages. Experience with distributed data/computing tools including Map/Reduce, Hadoop, Hive, and Spark. Employer will accept any amount of graduate coursework, graduate research experience, or professional experience with the required skills.

Wal-Mart is an Equal Opportunity Employer.
Additional Preferred Qualifications
#LI-DNP; #LI-DNI
Company Summary
The Walmart eCommerce team is rapidly innovating to evolve and define the future state of shopping. As the world’s largest retailer, we are on a mission to help people save money and live better. With the help of some of the brightest minds in technology, merchandising, marketing, supply chain, talent and more, we are reimagining the intersection of digital and physical shopping to help achieve that mission.
Position Summary
We are seeking a Data Scientist professional in our Sunnyvale, CA office."
27,"Data Scientist, Home Loans",113 reviews,Zillow Group,Zillow Group,"Seattle, WA 98101","About the team
You will join Zillow Group Home Loans a dynamic, collaborative, and driven team. We are
data-hungry and make almost all decisions using data. Our team structure if flat. You will
communicate directly with Directors and VPs. You will have the opportunity to present results
directly and help drive the direction of the business.
About the role
Zillow Group is currently seeking a Data Scientist to join the Zillow Group Home Loans Analytics team in our Seattle, WA office. Our team is tasked with absorbing billions of rows of data from dozens of sources, organizing them, visualizing them, and analyzing them to help inform both short- and long-term decision-making. You will not shy away from complexity and uncertainty, and you will develop a deep understanding of our mission, business models, and personas. We want you to use that intuition you’ve developed (both in business and real life) to use the data we have on hand to find opportunities for growth and to develop insights that help the broader organization meet its goals, improve its performance, and positively impact how our users and customers navigate the Home Loans market. Once you’re here, you’ll help engineer, analyze, and report on data to improve our Home Loans business and products.
In this role you will:
Dive into our internal data (think Hive, Presto, SQL Server, My SQL, Redshift, Python, Mode Analytics, Tableau, R), combining disparate sources of information into data sets you can analyze.
Help sales, product and business leadership make decisions with data.
Tackle complex business problems by converting raw data into meaningful and actionable business ideas.
Craft insightful automated dashboards & data visualizations to track key metrics.
Work with a team of analysts to support Zillow’s Home Loans product and sales team.
Who you are
You are an all-around talent; you can think through a complex business problem and solve it.
You can interpret, and visually convey data results to generate insights.
You can to run multiple projects concurrently.
You are able to effectively communicate complex ideas to diverse audiences.
You have strong SQL, statistics and data visualization skills.
You have 2+ years in highly analytical role with relevant experience (e.g. analytics, sales finance, management consulting or investment banking).
You have a quantitative related degree (e.g. engineering, finance, and statistics) or quantitative training.
You have experience with data Tableau as a plus .
Get to know us
Zillow Group houses the largest portfolio of real estate brands on mobile and the web. We are on a mission to rewire the real estate transaction and are building transformational tools and services that make it easier for everyone to find and get into a home they love. We are working to create an on-demand real estate transaction experience for every stage of the home lifecycle - for buyers, sellers, renters and borrowers - and we're well on our way. No matter what job you're in, you will play a critical role in making this vision a reality for millions of people.
At Zillow Group, we're powered by our inclusive work culture, where everyone has the support and resources to do the best work of their careers. Our efforts to streamline the real estate transaction is supported by our passion to empower people and enrich lives around everything home, a deep-rooted culture of innovation, a fundamental commitment to Equity and Belonging, and world-class benefits. But, don't just take our word for it. Read our reviews on Glassdoor and recent recognition from multiple organizations, including: Fortune 100 Best Companies to Work For (#69), Fortune Best Workplaces for Diversity (#38), Fortune Best Workplaces for Parents (#31), Fortune Best Workplaces for Women (#20), Fatherly's Best Workplaces for New Dads (#37), JUST Capital 100 Company (#69), Bloomberg Gender Equality Index constituent.
Zillow Group is an equal opportunity employer committed to fostering an inclusive, innovative environment with the best employees. Therefore, we provide employment opportunities without regard to age, race, color, ancestry, national origin, religion, disability, sex, gender identity or expression, sexual orientation, or any other protected status in accordance with applicable law. If there are preparations we can make to help ensure you have a comfortable and positive interview experience, please let us know."
28,Data Scientist,WorkBoard,Workboard,WorkBoard,"Portland, OR","THE CHALLENGE

Every company has strategic priorities and urgency to achieve them, but very few have a cohesive, data driven approach to aligning, measuring and driving those strategic priorities at market speed. Yet, this is perhaps the most important business process to growth, and it's the least automated today.

At WorkBoard, we're creating an entirely new solution category with our Strategy & Results Platform to engage everyone from the CEO to the receptionist in understanding, aligning and achieving their organization's strategy faster. We're solving a real pain for customers, and our business is tripling every year! As a Data Scientist you will literally have your pulse on the data that partly makes WorkBoard so successful. You will have to think deeply, carefully and strategically. Remain agile, open and focused on execution. You will be an integral element in our continued growth and part of a team that shares in its success as a whole.

THE OPPORTUNITY

As a foundational member of our Data Science team, you'll work closely with our Director of Engineering, AI and Data Science to develop, extend and refine our data processes, insights and visualizations. You'll provide ideas, proof of concepts, develop and deploy production models/solutions along with guidance on infrastructure support and scale.

THE TEAM

You'll join a team where everyone—including you—is striving to constantly improve the quality of experience we provide our customers by delivering at our best and being voracious learners. We are an incredibly supportive team and close to our customers. When problems arise, everyone in the engineering team pitches in. We are excited about a lot of things—what ""best"" looks like for our customers, what ""breakthrough"" looks like in engineering—and we share these passions across the company and with our customers. Customers even attend our hackathons, affectionately named WoBoCon.

COMING IN

Bring 2-4 years of experience in Data Science, an analyzer mindset, and a technical degree. You'll be supporting our product, sales, leadership, and marketing teams with insights gained from analyzing company data. You'll be adept at using large data sets to find opportunities for product and process optimization and using models to test the effectiveness of different courses of action. You will have experience using a variety of data mining/data analysis methods, using a variety of data tools, languages and frameworks, building and implementing ML models, using/creating algorithms, and creating/running simulations. You will have a proven ability to drive business results with data-based insights and you must be comfortable working with a wide range of stakeholders and functional teams. You must have a passion for discovering solutions in large data sets and working with stakeholders to improve business and product outcomes.

YOUR SKILLSET

Problem solving skills with an emphasis on product development.

Experience using statistical computer languages (R, Python) to manipulate data and draw insights from large data sets.

Experience working with and creating data architectures.

Experience with a variety of machine learning techniques (clustering, decision tree learning, artificial neural networks, etc.) and their real-world advantages/drawbacks.

Some knowledge of advanced statistical techniques and concepts (regression, properties of distributions, statistical tests and proper usage, etc.).

Proficient and demonstrable experience with databases such as MySQL, MongoDB, etc.

Knowledge with cloud based services: AWS, Azure, GCP, etc.

Excellent written and verbal communication skills for coordinating across teams.

A drive to learn and master new technologies and techniques.

WITHIN ONE MONTH, YOU'LL:
Complete WorkBoard's new-hire training week, and learn what it means to build an elegant Strategy & Results platform.

Ramp up on WorkBoard's architecture, engineering stack and attend engineering sessions designed and presented by peers.

Own, plan and implement your first data science project along with your manager.

Work with you manager to define your next periods objectives.

WITHIN THREE MONTHS, YOU'LL:
Have a deep understanding of the services that WorkBoard is comprised of and how they interact with one another.

Have a complete understanding of the data available, how to access and work within.

Seek, explore and implement data solutions as well as present them to the team.

Assist in architecting WorkBoard's data science strategy and goals.

Assist in developing ML/DS solutions both for internal and external use cases.

Assess the effectiveness and accuracy of new data sources and data gathering techniques.

Mine and analyze data from company databases to drive optimization and improvement of product development, marketing techniques and business strategies.

WITHIN SIX MONTHS, YOU'LL:
Confidently manage WorkBoard's Data Science Strategy.

Contributing suggestions to our roadmap for improvements.

Lead in developing ML/DS solutions both for internal and external use cases.

Continue to optimize for increasing scale and a larger global customer base.

Use predictive modeling to increase and optimize customer experiences, revenue generation, ad targeting and other business outcomes.

WITHIN TWELVE MONTHS, YOU'LL:
Maintain knowledge of WorkBoard's data, systems, operational best practices and teach them to new members of the team.

Learn advanced skills in ML/DS algorithms, modeling, developing and deploying.

Develop processes and tools to monitor and analyze model performance and data accuracy.

Contribute to effort to add multiple points of presence to improve WorkBoard's offerings globally.

THE WORKBOARD STORY

WorkBoard provides a powerful, modern results platform to help companies achieve their growth plans. Unlike most enterprise software, our solution is important to every employee, so we strive to set the high bar for capabilities that delight and enable everyone to be more successful at work. Large enterprises like Cisco, Reliance Industries, Samsung, Deutsche Telekom, GE, Transamerica, Cision, and fast-growth companies like Go1, Influitive, Malwarebytes and many others use WorkBoard to fuel faster growth.

We are proud to be an equal opportunity workplace committed to building a team culture that celebrates learning, diversity and inclusion. If you're hungry to grow your skills while growing a company, your sense of urgency matches the size of our market opportunity, and you value and enable team mates' contributions, then come join us!

This position is based in Portland, OR.

Salary is competitive and commensurate with experience."
29,Data Scientist,WorkBoard,BOS Framework,save job,"Nashville, TN","BOS Framework is a revolutionary software development framework that drastically reduces the amount of time and money required to build and maintain complex, robust, highly scalable web- and mobile-based applications. BOS Framework provides the foundational information infrastructure and business modules that constitute the large portion of the common-sense logic that underlies most applications and simplifies and standardizes API integration by replacing vendor-specific APIs (e.g., PayPal) with business-oriented APIs (e.g., Payment Gateway). Our suite of proprietary business-oriented constructs seamlessly integrate across all software languages, reduces our customers’ code burden by up to 70% and enables them to focus on their customers and not their software.
Company Information
Well-funded startup backed by a Silicon Valley VC
Startup of the Year & Innovator of the Year
Heading to becoming cash positive within the first year of being funded
Fundamentally changing the way software development is viewed
Offices in Nashville, TN and Hyderabad, India
Proving the effectiveness of the BOS framework: Working with VCs, Angel Groups and Accelerators across the nation to help their startups de-risk their technology development and implementation and find their product-market fit in a capital efficient manner
Certifying development shops in multiple geographies across the globe
Now working on making the framework available to the general global developer community
Job Summary
Coming Soon…"
30,Quantitative Data Scientist,486 reviews,"$75,900 - $130,049 a year",University of Utah,"Salt Lake City, UT","Identifies trends and problems through complex big data analysis. Interprets results from multiple sources using a variety of techniques, ranging from simple data aggregation via statistical analysis to complex data mining independently.
Responsibilities
Designs, develops and implements the most valuable solutions for the organization. Prepares big data, implements data models and develops database and web applications to support the solutions.

Familiar with a variety of the field’s concepts, practices, and procedures. Ability to initiate and drive projects to completion with minimal guidance; the ability to communicate the results of analyses in a clear and effective manner. Basic understanding of statistical analysis. Relies on extensive experience and judgment to plan and accomplish goals. Performs a variety of tasks. Leads and directs the work of others. A wide degree of creativity and latitude is expected. Typically reports to a manager or head of a unit/department

Work Environment and Level of Frequency typically required
Nearly Continuously: Office environment.
Physical Requirements and Level of Frequency that may be required
Nearly Continuously: Sitting, hearing, listening, talking.
Often: Repetitive hand motion (such as typing), walking.
Seldom: Bending, reaching overhead.
Minimum Qualifications
Bachelor’s Degree and 6-8 years of related experience in the field or related area is required.

This position has no responsibility for providing care to patients.

Applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description.
Preferences Type Benefited Staff Special Instructions Summary"
31,Data Scientist,165 reviews,Rice University,Rice University,"Houston, TX","Position Information
Job Title Data Scientist

Department Texas Policy Lab

Full Time/Part Time Full-Time

Requisition Number S20092

Open Date 08/16/2019

Close Date 09/13/2019

Salary Information
Salary Commensurate with Experience and Qualifications

Work Schedule
Monday through Friday, 8 a.m. to 5 p.m.; some late evenings may be required, including
some weekends.

Benefits Eligible Yes

Eligible for Overtime No

Position Summary
Texas Policy Lab (TPL) is seeking a data scientist. The successful candidate will work with other members of TPL and faculty at Rice University to contribute to analytical projects involving large administrative and survey-generated datasets. S/he will apply frontier data analytic techniques (predictive modeling, machine learning etc.) to address policymaker needs. S/he will import, manipulate, and merge large datasets. S/he will devise and implement strategies to automate the process of importing, exporting and linking datasets arriving from various government agencies.

TPL provides Texas state and local government agencies with science driven results to help inform how policy is developed and implemented in Texas. In close collaboration with those agencies, we produce scientific, independent, timely evaluations of current social and economic programs and new program initiatives. These long-term partnerships will improve Texas state and local government capacity to utilize data, scientific evidence and technology in policy-making and resource allocation. The Texas Policy Lab draws on the expertise of Rice University faculty and its own professional research staff.

Education Required Bachelor's Degree

Major/Discipline
Bachelor’s degree in a relevant field (computer science, mathematics, statistics, economics, finance etc.).

Substitution for Education Requirement
Experience may not be substituted for the education requirement.

Education Preferred
Master’s degree in a relevant field.

Experience Required No experience required

Type of Experience

Substitution for Experience Requirement

Experience Preferred
Experience in application of predictive modeling or machine learningExperience in manipulating administrative data collected from multiple sourcesDemonstrable interest in public policyAbility to communicate complex techniques and methods with other researchersInterest in a substantive public policy area, such as criminal justice, child protective services, health, education or others

License/Certification Required

License/Certification Preferred

Skills Required
Good listening, verbal and written communication, analytical, and research skillsExcellent scientific and numerical skills with meticulous attention to details and accuracyAbility to work in a team environment, to participate actively, to collaborate and to motivate others in the labGood critical thinking, technical, data collection and interviewing skillsGood statistical and graphical analysis skillsAbility to maintain quality, safety and / or infection control standardsAbility to plan and schedule effectively

Skills Preferred
Expertise, as demonstrated by advanced coursework or other relevant experience, in predictive modeling, machine learning and statisticsDemonstrable expertise in determining the appropriate analytic approaches and computing techniques given the data availability and research questionStrong programming skills in statistical and/or computational programsKnowledge of frontier data science techniques and experience in their applicationsExperience in importing, linking, reshaping and managing large administrative datasets

Internal / External Contacts
Will work closely and report to the research scientist(s)Frequent contact with the TPL research team and staff membersWill have regular contact with various Rice University personnel and other stakeholders, including local and state entities from which TPL will acquire data

Physical Demands
Must be able to work at a computer terminal for extended periods of timeMust be able to move about campus and go to various TPL sites

Working Conditions
Monday-Friday, standard 40 hour work weekSome late evenings and/or weekends required to meet TPL deadlines

Security Sensitive Yes"
32,SCFC Data Scientist,453 reviews,"Lithia Motors, Inc.","Corporate - Medford, OR","Medford, OR","Overview
Lithia Motors, Inc., Medford, OR
SCFC-Data Scientist

Business is thriving and that means we're hiring! We're looking for motivated and enthusiastic professionals to join our winning team! And that's where you come in!

Responsibilities:
Develop predictive scoring models, segmentation schemas, underwriting rules and model validations.
Plan and execute predictive modelling and analytics projects.
Analyze credit performance by product features such as loan amounts, channel, and term.
Develop analytical insights into income, payment-to-income, and income verification tools.
Develop metrics and KPI’s for reporting across the loan lifecycle.
Formulate credit policy based on analytical insights.
Document data sources, data definitions, strategies, models and policies.
Evaluate 3rd party vendors data and score product for sources of predictive attributes.
Assist with implementation and testing of underwriting strategies in credit decision engine
Understands and adopts emerging technology that can affect the application of scientific methodologies and/or quantitative analytical approaches to problem resolutions.
Develop and collaborate to build artificial intelligence /machine learning-based next best action recommendation systems for financial risk and digital campaign targeting using predictive analytics
Collect and manipulate data to create risk management reports, explore reasons for high or low performance, and conduct other ad hoc analysis as needed
Qualifications:
A master's degree or higher in a quantitative field such as Financial Mathematics, Business Analytics, Financial Engineering, Statistics, Economics, or Data Science
Strong data querying skills using SQL, hands-on data analysis experience using SAS or Python or R
Strong predictive data modeling experience is required with proven application in applying Decision Trees, Regression analysis, and other data mining techniques
Good Knowledge and understanding of P&L for Consumer Lending product like Auto Loan, Personal Loan, Credit Card
1+ years of Analytics, Modeling, Financial Analysis, Reporting Experience preferred
Excellent verbal, written, interpersonal communication skills and written documentation skills
Solid understanding in data analysis and statistical modeling concept / framework / algorithm
Why Lithia?
We are an exciting, dynamic, and highly successful team that continues to grow and expand our footprint through acquisitions of new dealerships in many US markets. We are big community supporters and provide a fun, exciting, and collaborative work place where growth and advancement opportunities abound.

We offer a comprehensive compensation and benefits package and all the tools you will need to be successful. Our offerings include:
Medical, Dental and Vision Plans
Paid Holidays & PTO
Short and Long-Term Disability
Paid Life Insurance
401(k) Retirement Plan
Employee Stock Purchase Plan
Lithia Learning Center
Vehicle Purchase Discounts
Wellness Programs
Hiring Requirements
High School graduate or equivalent, 18 years or older
Possess an acceptable driving record and a valid driver’s license in your state of residence
We are an equal opportunity employer and a drug free work place. A criminal history background check and pre-employment drug screen will be conducted on the final candidate prior to beginning employment."
33,Data Scientist (SF),453 reviews,Debtsy,save job,"San Francisco, CA","Traditional debt collection is rife with harassment and fraud, producing more consumer complaints than any sector of consumer finance. Debtsy is serious about driving systemic change in a predatory industry. We provide a data-driven debt resolution platform that’s built with empathy in mind, empowering borrowers to dispute, negotiate, and resolve their debt without stress or embarrassment while providing unparalleled transparency and compliance to financial institution clients.

We are growing rapidly: our team of engineers hail from companies like Fitbit, Uber, and Stripe, we are tripling headcount of the company this year, and have financial institution clients.

As a data scientist, you will be develop models to drive operational automation, optimize user engagement, and assess a borrower’s unique financial situation. These models are critical to scaling our company effectively and effectively servicing contracts with major financial institutions.

At Debtsy, you'll be an early member of a fast-growing company. You'll have a large degree of trust and ownership and have an outsized impact on our path and ultimate success. We foster a culture of collaboration and open feedback, thoughtful problem solving, and continual learning and growth.
What you’ll do:
Refine and develop machine learning models to estimate a borrower’s capacity and willingness to resolve their outstanding balances
Design and implement borrower-facing experiments that improve our user experience and drive user engagement
Improve our effectiveness in resolving outstanding debt by identifying and incorporating proprietary datasets
Collaborate with product and engineering to successfully run models at scale in production
You may be a fit if you:
Have a strong foundation in statistics and theory, possibly from a degree in CS, Math, Economics, Statistics, Data Science or equivalent fields
Have several years of professional experience building and deploying statistical models or machine learning algorithms
Have strong SQL expertise
Have experience with research methodologies, running live experiments, and interpreting test results
Want to be a strong individual contributor and are comfortable taking models from prototype through to production
Debtsy is an equal opportunity employer and does not discriminate on the basis of race, color, creed, ethnicity, sex, gender identity, sexual orientation, religion, disability, age, veteran status, or any other category protected by law."
34,Data Scientist I,"27,816 reviews",Bank of America,Bank of America,"Charlotte, NC 28255","Job Description:
Responsible for enabling analysis, modeling, and optimization through producing information products. Actively involved in the research and development efforts. Primary requirement is not related to traditional programming or systems analysis skills but to the ability to create sophisticated, value-added analytic systems that support revenue generation, risk management, operational efficiency, regulatory compliance, portfolio management, and research. These systems must overcome issues of complex data (e.g., VLDB, multi-structured, ?big data?, etc.) as well as deployment of advanced techniques (e.g., machine learning, text mining, statistical analysis, etc.) to deliver insights.
Responsible for adoption of enterprise information products through clearly communicating how enterprise information products answer material banking questions leading to decisions and actions. This role possesses an advanced degree in hard science. Able to lead or work independently on complex projects and influence strategic direction.
Responsibilities:
Support key regulatory model testing, implementation, ongoing performance monitoring, and MRM documentation
Use data assets to gain insights into current processes and models
Drive processing, cleansing, and verifying the integrity of data used for analysis
Research and identify the data gaps, develop and implement remediation plan and assess the model outcome impact
Lead Data Quality metrics development and monitoring, internal process design and documentation
Extend company?s data with third party sources of information when needed
Data mining, investigation and transformation
Experience / Qualifications:
5+ years of professional experience as a data scientist or related roles
Advanced degree or equivalent experience in a quantitative discipline.
Strong STEM background
Hands on experience in Machine Learning, Statistical Modeling, Quantitative Analysis, Forecasting, Data Visualization
Strong knowledge and high proficiency in SAS, SQL, Python, etc.
Attention to details and willingness to dive deeper into complex databases and sources
Shift:
1st shift (United States of America)
Hours Per Week:
40"
35,Data Scientist,,Aspen Technology,Aspen Technology,"Bedford, MA 01730","The driving force behind our success has always been the people of AspenTech. What drives us, is our aspiration, our desire and ambition to keep pushing the envelope, overcoming any hurdle, challenging the status quo to continually find a better way. You will experience these qualities of passion, pride and aspiration in many ways — from a rich set of career development programs to support of community service projects to social events that foster fun and relationship building across our global community.
The Role
Who We Are The driving force behind our success has always been the people of AspenTech. Founded more than 30 years ago by the best and brightest engineers at MIT, we continue to tackle the most complex process manufacturing challenges. Our aspenONE software enables our customers to achieve operational excellence by increasing capacity, improving margins, and reducing costs, while becoming more energy efficient, ensuring safety, and shrinking their carbon footprint. This is a place where people are fiercely passionate about technology and have a desire to make a difference through the application of engineering and software technologies to solve real business problems. The Role If you want a shot at greatness, as a member of the data science team, you will develop and investigate hypotheses, structure experiments and build mathematical models to understand data patterns and relationships and prescribe actions and options. We are looking for a sharp, disciplined, and highly quantitative individual who has a passion for playing with data, in all its forms including data mining, mathematical modeling and expert systems. We are building a unique technology platform dedicated to the real-time discovery and manipulation of data; this is your chance to be a critical part of that data research team.
Your Impact
Your Impact - Develop, maintain, and support new and existing engineering software applications focusing on data science modules. - Build and verify mathematical models and automated machine learning tools to analyze and optimize all aspects of our system, providing actionable insights in real time. - Productize software using Agile technologies and practices. - Demonstrate keen learning of new technologies and methodologies in the area of Data Science. - Collaborate with development teams on data selection, preprocessing and formatting for analysis. - Learn, understand, and follow software development standards to release products on time; this includes processes such as issue tracking, source code control, coding conventions, Agile ceremonies.
What You'll Need
What You’ll Need - Master Degree or higher in Applied Math, Statistics, Computer Science, or related field. - Extensive familiarity with common machine learning and signal processing techniques. Experience with time-series analysis is a plus. - Solid understanding of pattern recognition / predictive analysis/ data mining / expert system concepts. - Practical experience with data manipulation together with familiarity of available tools to automate data wrangling and data visualization. - Ability to prioritize and track multiple projects in parallel and experience running development teams using Agile methodologies. - Good interpersonal, presentation and communication skills."
36,Data Scientist,55 reviews,starcom,Starcom,"Birmingham, MI 48009","Job Description

We’re looking for a Data Scientist to join the team who is a curious, creative problem solver willing to tackle the familiar and unfamiliar of all things data, including methods, technologies, and applications
You’ll address complex marketing and business challenges—from cross-channel media and customer experience optimization to segmentation, targeting and business strategy—by accessing, integrating, manipulating, mining, and modeling a wide array of data sources.
Responsibilities:
Conducting exploratory analysis to identify relevant insights and useful transformations
Using distributed computing systems to access and manipulate big data sources
Applying quantitative techniques to uncover latent patterns in the data
Testing scalable data pipelines or models for real-time applications
Ensuring that analytic tasks and results meet established objectives and timelines
Translating marketing and business questions into data queries
Interpreting data, analytical results and visuals to generate conclusions and recommendations
Sharing knowledge and conducting research to advance the collective knowledge and skills of our team

Qualifications

A Bachelor’s or Master’s degree in a quantitative field such as statistics, mathematics, econometrics, operations research, data science, computer science, engineering, marketing or social science methods.
3+ years of relevant experience and interest in marketing analytic applications
Experience analyzing data for patterns and insights
Hands-on experience running statistical or machine learning procedures, such as descriptive statistics, hypothesis testing, econometric modeling, and regression analysis
Automotive industry experience a plus
Resourceful, curious, and motivated individual with an ability to work independently as well as in a team setting
Strong organizational, communication, and time-management skills
Detail-oriented with the ability to multi-task and manage priorities and deadlines in a fast-paced environment
Proficiency in Microsoft Office Suite with strong understanding of Excel and PowerPoint

Additional Information

All your information will be kept confidential according to EEO guidelines."
37,Data Scientist,,Aspen Technology,Aspen Technology,"Bedford, MA 01730","The driving force behind our success has always been the people of AspenTech. What drives us, is our aspiration, our desire and ambition to keep pushing the envelope, overcoming any hurdle, challenging the status quo to continually find a better way. You will experience these qualities of passion, pride and aspiration in many ways — from a rich set of career development programs to support of community service projects to social events that foster fun and relationship building across our global community.
The Role
Who We Are The driving force behind our success has always been the people of AspenTech. Founded more than 30 years ago by the best and brightest engineers at MIT, we continue to tackle the most complex process manufacturing challenges. Our aspenONE software enables our customers to achieve operational excellence by increasing capacity, improving margins, and reducing costs, while becoming more energy efficient, ensuring safety, and shrinking their carbon footprint. This is a place where people are fiercely passionate about technology and have a desire to make a difference through the application of engineering and software technologies to solve real business problems. The Role If you want a shot at greatness, as a member of the data science team, you will develop and investigate hypotheses, structure experiments and build mathematical models to understand data patterns and relationships and prescribe actions and options. We are looking for a sharp, disciplined, and highly quantitative individual who has a passion for playing with data, in all its forms including data mining, mathematical modeling and expert systems. We are building a unique technology platform dedicated to the real-time discovery and manipulation of data; this is your chance to be a critical part of that data research team.
Your Impact
Your Impact - Develop, maintain, and support new and existing engineering software applications focusing on data science modules. - Build and verify mathematical models and automated machine learning tools to analyze and optimize all aspects of our system, providing actionable insights in real time. - Productize software using Agile technologies and practices. - Demonstrate keen learning of new technologies and methodologies in the area of Data Science. - Collaborate with development teams on data selection, preprocessing and formatting for analysis. - Learn, understand, and follow software development standards to release products on time; this includes processes such as issue tracking, source code control, coding conventions, Agile ceremonies.
What You'll Need
What You’ll Need - Master Degree or higher in Applied Math, Statistics, Computer Science, or related field. - Extensive familiarity with common machine learning and signal processing techniques. Experience with time-series analysis is a plus. - Solid understanding of pattern recognition / predictive analysis/ data mining / expert system concepts. - Practical experience with data manipulation together with familiarity of available tools to automate data wrangling and data visualization. - Ability to prioritize and track multiple projects in parallel and experience running development teams using Agile methodologies. - Good interpersonal, presentation and communication skills."
38,Data Scientist,,Starcom,Starcom,"Birmingham, MI 48009","Job Description

We’re looking for a Data Scientist to join the team who is a curious, creative problem solver willing to tackle the familiar and unfamiliar of all things data, including methods, technologies, and applications
You’ll address complex marketing and business challenges—from cross-channel media and customer experience optimization to segmentation, targeting and business strategy—by accessing, integrating, manipulating, mining, and modeling a wide array of data sources.
Responsibilities:
Conducting exploratory analysis to identify relevant insights and useful transformations
Using distributed computing systems to access and manipulate big data sources
Applying quantitative techniques to uncover latent patterns in the data
Testing scalable data pipelines or models for real-time applications
Ensuring that analytic tasks and results meet established objectives and timelines
Translating marketing and business questions into data queries
Interpreting data, analytical results and visuals to generate conclusions and recommendations
Sharing knowledge and conducting research to advance the collective knowledge and skills of our team

Qualifications

A Bachelor’s or Master’s degree in a quantitative field such as statistics, mathematics, econometrics, operations research, data science, computer science, engineering, marketing or social science methods.
3+ years of relevant experience and interest in marketing analytic applications
Experience analyzing data for patterns and insights
Hands-on experience running statistical or machine learning procedures, such as descriptive statistics, hypothesis testing, econometric modeling, and regression analysis
Automotive industry experience a plus
Resourceful, curious, and motivated individual with an ability to work independently as well as in a team setting
Strong organizational, communication, and time-management skills
Detail-oriented with the ability to multi-task and manage priorities and deadlines in a fast-paced environment
Proficiency in Microsoft Office Suite with strong understanding of Excel and PowerPoint

Additional Information

All your information will be kept confidential according to EEO guidelines."
